[2026-05-26 18:07:09] [INFO    ] discord.client: logging in using static token
[2026-05-26 18:54:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 912, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:10.430000+00:00', 'pinned': False, 'nonce': '1508815505559912448', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815511717286029', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'She got a bf btw', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:07] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 913, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779800055, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:13] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:54:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:54:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 914, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:17.012000+00:00', 'pinned': False, 'nonce': '1508815526850199552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815539324321814', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'lmao', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:14] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 915, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779800063, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:21] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:54:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:54:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 916, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:31.781000+00:00', 'pinned': False, 'nonce': '1508815595867471872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815601269735554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'In case u r thinking lets bond over not showering', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:29] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 917, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:35.491000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815616830734568', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508815616830734569', 'description': 'gravt showers every single day somehow', 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Er2ULPNvmk8LB-E_lQt68pMS8142gwen7Eo6JgLkrCc/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png', 'name': 'Replying to Huu', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png?size=1024'}}], 'edited_timestamp': None, 'content': 'As it should be', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:34] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 918, 'op': 0, 'd': {'webhook_id': '1508804359381717012', 'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:35.491000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815616830734568', 'flags': 0, 'embeds': [{'type': 'rich', 'id': '1508815616830734569', 'description': 'gravt showers every single day somehow', 'content_scan_version': 4, 'color': 9936031, 'author': {'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/Er2ULPNvmk8LB-E_lQt68pMS8142gwen7Eo6JgLkrCc/%3Fsize%3D1024/https/cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png', 'name': 'Replying to Huu', 'icon_url': 'https://cdn.discordapp.com/avatars/1508804852745244812/58fad183b82004d846bfd12185c7abbc.png?size=1024'}}], 'edited_timestamp': None, 'content': 'As it should be', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'Fay', 'id': '1508804359381717012', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': '44cfbfee613c631d7c22307cf1e51cb8'}, 'attachments': [], 'application_id': '1355389597818945639', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:35] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-05-26 18:54:35] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-05-26 18:54:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 918.
[2026-05-26 18:54:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-26 18:54:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 919, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:54:44.352000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:31.781000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815601269735554', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'In case u r thinking lets bond over not showering', 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': []}, 'pinned': False, 'nonce': '1508815640901713920', 'message_reference': {'type': 0, 'message_id': '1508815601269735554', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815653996597258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ofc not', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:41] [DEBUG   ] discord.client: Dispatching event message
[2026-05-26 18:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 920, 'op': 0, 'd': {'user_id': '1473585668784390165', 'timestamp': 1779800086, 'member': {'user': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'display_name': 'Minx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1501115497599733821', 'guild_id': '1500788591222198314'}}
[2026-05-26 18:54:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-26 18:54:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-26 18:54:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-26 18:54:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 921, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-05-26T12:54:46.883000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-05-26T12:54:07.996000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1508815501508345927', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gravt showers every single day somehow', 'components': [], 'channel_id': '1501115497599733821', 'author': {'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}, 'attachments': []}, 'pinned': False, 'nonce': '1508815659163713536', 'message_reference': {'type': 0, 'message_id': '1508815501508345927', 'guild_id': '1500788591222198314', 'channel_id': '1501115497599733821'}, 'mentions': [{'username': 'huu_me_yeah', 'public_flags': 128, 'primary_guild': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'member': {'roles': ['1501078817610010696'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-24T13:31:06.127000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '766877502371004437', 'global_name': 'Huu', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1417311919735308399', 'palette': 'sky', 'label': 'COLLECTIBLES_NAMEPLATE_BONANZA_FIREFLY_MEADOW_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplate_bonanza/firefly_meadow/'}}, 'clan': {'tag': '•ᴗ•', 'identity_guild_id': '369798142289510401', 'identity_enabled': True, 'badge': '2d5531c7c57d71b34e58805ffc54a473'}, 'avatar_decoration_data': {'sku_id': '1493391761085567066', 'expires_at': 1782864000, 'asset': 'a_d3e51a9751016df2778a47efbb8bb455'}, 'avatar': '58fad183b82004d846bfd12185c7abbc'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1501078320958148618'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-25T14:19:27.646000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1508815664612249630', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'How do yk', 'components': [], 'channel_type': 0, 'channel_id': '1501115497599733821', 'author': {'username': 'mynx._x', 'public_flags': 0, 'primary_guild': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'id': '1473585668784390165', 'global_name': 'Minx', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ꪆৎ', 'identity_guild_id': '1393918011844460544', 'identity_enabled': True, 'badge': '810c3c756ba3111df330953f596bd5ce'}, 'avatar_decoration_data': {'sku_id': '1462116613653401775', 'expires_at': None, 'asset': 'a_6682092b74310f3d9cadb6ab53594ac4'}, 'avatar': 'e758cef2efe8da53d9c6d00ebd8f4ea4'}, 'attachments': [], 'guild_id': '1500788591222198314'}}
